Date collected,Year,Transect,Elevation,Species,Rep,Total seeds,Aborted,Intact,<5% damage,6-25% damage,>25% damage,Fraction_damaged,Fraction_heavily_damaged,Notes
8/8/18,2018,GB,1740,LUPARC,5,6,2,4,0,0,0,0,0,
8/8/18,2018,GB,1740,LUPARC,5,7,4,3,0,0,0,0,0,
8/8/18,2018,GB,1740,LUPARC,5,6,0,0,0,0,6,1,1,Schizophora AND Chrysomelid larvae
8/8/18,2018,GB,1740,LUPARC,5,6,2,2,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,5,7,1,1,0,0,5,0.714285714,0.714285714,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,5,6,0,0,0,0,6,1,1,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,6,6,3,2,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,6,6,3,1,0,0,2,0.333333333,0.333333333,"springtails outside, Schizophora inside"
8/8/18,2018,GB,1740,LUPARC,6,8,2,5,0,0,1,0.125,0.125,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,6,6,2,3,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,6,6,2,2,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,6,6,0,3,0,0,0,0,0,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,6,8,5,2,0,0,1,0.125,0.125,"springtails outside, Schizophora inside"
8/8/18,2018,GB,1740,LUPARC,6,5,1,3,0,0,1,0.2,0.2,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,6,7,4,3,0,0,0,0,0,springtails outside
8/8/18,2018,GB,1740,LUPARC,6,5,3,2,0,0,0,0,0,
8/8/18,2018,GB,1740,LUPARC,7,7,2,5,0,0,0,0,0,springtails outside
8/8/18,2018,GB,1740,LUPARC,7,6,0,5,0,0,1,0.166666667,0.166666667,
8/8/18,2018,GB,1740,LUPARC,7,8,1,0,0,0,7,0.875,0.875,Schizophora AND Chrysomelid larvae
8/8/18,2018,GB,1740,LUPARC,7,7,1,4,0,0,2,0.285714286,0.285714286,
8/8/18,2018,GB,1740,LUPARC,7,7,2,3,0,0,2,0.285714286,0.285714286,"springtails outside, Schizophora inside"
8/8/18,2018,GB,1740,LUPARC,7,5,2,1,0,0,2,0.4,0.4,
8/8/18,2018,GB,1740,LUPARC,7,7,1,2,0,0,4,0.571428571,0.571428571,
8/8/18,2018,GB,1740,LUPARC,7,6,1,2,0,0,3,0.5,0.5,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,7,4,2,0,0,0,2,0.5,0.5,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,7,6,1,2,0,0,3,0.5,0.5,
8/8/18,2018,GB,1740,LUPARC,8,5,2,2,0,0,1,0.2,0.2,
8/8/18,2018,GB,1740,LUPARC,8,7,0,0,0,0,7,1,1,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,8,7,1,4,0,0,2,0.285714286,0.285714286,springtails outside
8/8/18,2018,GB,1740,LUPARC,8,6,1,4,0,0,1,0.166666667,0.166666667,springtails outside and inside
8/8/18,2018,GB,1740,LUPARC,8,7,1,2,0,0,4,0.571428571,0.571428571,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,8,7,2,3,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,8,5,0,3,0,0,2,0.4,0.4,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,8,6,1,4,0,0,1,0.166666667,0.166666667,"springtails outside, Schizophora inside"
8/8/18,2018,GB,1740,LUPARC,8,3,0,2,0,0,1,0.333333333,0.333333333,springtails outside
8/8/18,2018,GB,1740,LUPARC,8,7,2,3,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,9,7,1,6,0,0,0,0,0,springtails outside
8/8/18,2018,GB,1740,LUPARC,9,8,2,5,0,0,1,0.125,0.125,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,9,8,1,6,0,0,1,0.125,0.125,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,9,7,3,2,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,9,9,3,6,0,0,0,0,0,
8/8/18,2018,GB,1740,LUPARC,9,9,2,4,0,0,3,0.333333333,0.333333333,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,9,9,1,3,0,0,5,0.555555556,0.555555556,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,9,9,4,1,0,0,4,0.444444444,0.444444444,
8/8/18,2018,GB,1740,LUPARC,9,7,0,4,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,10,4,0,2,0,0,2,0.5,0.5,springtails outside
8/8/18,2018,GB,1740,LUPARC,10,5,0,4,0,0,1,0.2,0.2,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,10,6,3,1,0,0,2,0.333333333,0.333333333,springtails outside
8/8/18,2018,GB,1740,LUPARC,10,6,1,4,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,10,6,2,3,0,0,1,0.166666667,0.166666667,"springtails outside, Schizophora maggots"
8/8/18,2018,GB,1740,LUPARC,10,7,3,0,0,0,4,0.571428571,0.571428571,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,10,8,2,1,0,0,5,0.625,0.625,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,10,5,2,0,0,0,3,0.6,0.6,Schizophora maggots
8/8/18,2018,GB,1740,LUPARC,10,5,2,2,0,0,2,0.4,0.4,"springtails outside, Schizophora inside"
8/8/18,2018,GB,1740,LUPARC,10,5,3,2,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,7,8,5,2,0,0,1,0.125,0.125,
8/13/18,2018,PA,1570,LUPARC,7,8,2,3,0,0,3,0.375,0.375,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,7,8,4,3,0,0,1,0.125,0.125,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,7,5,3,1,0,0,1,0.2,0.2,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,7,8,5,2,0,0,1,0.125,0.125,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,7,6,3,2,0,0,1,0.166666667,0.166666667,springtail inside
8/13/18,2018,PA,1570,LUPARC,7,5,2,2,0,0,1,0.2,0.2,
8/13/18,2018,PA,1570,LUPARC,7,5,3,1,0,0,1,0.2,0.2,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,7,6,3,3,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,7,7,4,2,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,9,5,2,3,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,9,9,4,4,0,0,1,0.111111111,0.111111111,springtails outside and inside
8/13/18,2018,PA,1570,LUPARC,9,6,1,5,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,9,8,6,1,0,0,1,0.125,0.125,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,9,7,3,2,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,9,8,5,2,0,0,1,0.125,0.125,
8/13/18,2018,PA,1570,LUPARC,9,5,3,0,0,0,2,0.4,0.4,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,9,4,0,4,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,9,8,6,2,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,9,5,2,0,0,0,3,0.6,0.6,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,8,7,2,2,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,8,6,3,3,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,8,5,3,2,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,8,5,3,2,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,8,5,2,2,0,0,1,0.2,0.2,springtails outside and inside
8/13/18,2018,PA,1570,LUPARC,8,5,5,0,0,0,0,0,0,springtails outside and inside
8/13/18,2018,PA,1570,LUPARC,10,6,2,4,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,10,7,1,6,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,10,8,2,6,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,10,7,1,6,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,10,5,2,3,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,10,5,2,2,0,0,1,0.2,0.2,
8/13/18,2018,PA,1570,LUPARC,10,6,2,4,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,10,6,3,3,0,0,0,0,0,springtails outside and inside
8/13/18,2018,PA,1570,LUPARC,10,6,1,5,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,10,7,2,2,0,0,3,0.428571429,0.428571429,springtails outside and inside
8/13/18,2018,PA,1570,LUPARC,3,6,4,2,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,3,6,3,3,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,3,7,6,1,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,3,5,2,3,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,3,6,5,1,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,3,7,5,2,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,3,4,2,1,0,0,1,0.25,0.25,
8/13/18,2018,PA,1570,LUPARC,3,8,6,2,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,3,5,3,2,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,3,6,2,4,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,1,6,2,2,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,1,5,4,1,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,1,6,4,0,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,1,6,2,2,0,0,2,0.333333333,0.333333333,"Schizophora maggots, springtails inside"
8/13/18,2018,PA,1570,LUPARC,1,5,3,0,0,0,2,0.4,0.4,"Schizophora maggots, springtails inside"
8/13/18,2018,PA,1570,LUPARC,1,7,4,3,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,1,8,4,0,0,0,4,0.5,0.5,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,1,7,5,0,0,0,2,0.285714286,0.285714286,Chrysomelid larva
8/13/18,2018,PA,1570,LUPARC,1,8,5,2,0,0,1,0.125,0.125,
8/13/18,2018,PA,1570,LUPARC,1,5,3,0,0,0,2,0.4,0.4,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,2,7,3,4,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,2,6,1,4,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,2,5,0,1,0,0,4,0.8,0.8,Chrysomelid larva
8/13/18,2018,PA,1570,LUPARC,2,6,2,2,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,2,5,1,4,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,2,5,2,2,0,0,1,0.2,0.2,
8/13/18,2018,PA,1570,LUPARC,2,8,5,1,0,0,2,0.25,0.25,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,2,4,4,0,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,2,6,2,4,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,2,6,1,0,0,0,5,0.833333333,0.833333333,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,4,7,2,3,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,4,5,1,2,0,0,2,0.4,0.4,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,4,7,5,0,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,4,7,4,1,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,4,5,1,3,0,0,1,0.2,0.2,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,4,6,4,0,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,4,5,1,2,0,0,2,0.4,0.4,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,4,5,2,1,0,0,2,0.4,0.4,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,4,6,2,1,0,0,3,0.5,0.5,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,5,7,3,4,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,5,6,2,0,0,0,4,0.666666667,0.666666667,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,5,5,0,1,0,0,4,0.8,0.8,Chrysomelid larva
8/13/18,2018,PA,1570,LUPARC,5,4,1,1,0,0,2,0.5,0.5,springtails outside and inside
8/13/18,2018,PA,1570,LUPARC,5,6,2,0,0,0,4,0.666666667,0.666666667,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,5,5,3,0,0,0,2,0.4,0.4,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,5,5,2,0,0,0,3,0.6,0.6,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,5,6,1,0,0,0,5,0.833333333,0.833333333,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,5,5,2,0,0,0,3,0.6,0.6,springtails outside and inside
8/13/18,2018,PA,1570,LUPARC,5,3,1,0,0,0,2,0.666666667,0.666666667,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,6,5,3,1,0,0,1,0.2,0.2,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,6,7,0,2,0,0,5,0.714285714,0.714285714,Chrysomelid larva
8/13/18,2018,PA,1570,LUPARC,6,5,3,2,0,0,0,0,0,
8/13/18,2018,PA,1570,LUPARC,6,7,2,1,0,0,4,0.571428571,0.571428571,Chrysomelid larva
8/13/18,2018,PA,1570,LUPARC,6,5,2,0,0,0,3,0.6,0.6,"Schizophora maggots, springtails inside"
8/13/18,2018,PA,1570,LUPARC,6,4,0,0,0,0,4,1,1,Chrysomelid larva
8/13/18,2018,PA,1570,LUPARC,6,4,2,0,0,0,2,0.5,0.5,Schizophora maggots
8/13/18,2018,PA,1570,LUPARC,6,5,2,2,0,0,1,0.2,0.2,
8/13/18,2018,PA,1570,LUPARC,6,6,1,5,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,3,7,4,0,0,0,3,0.428571429,0.428571429,"stink bug outside (?), springtails inside"
8/14/18,2018,PA,1680,LUPARC,3,4,4,0,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,3,3,2,0,0,0,1,0.333333333,0.333333333,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,3,6,4,0,0,0,2,0.333333333,0.333333333,Chrysomelid larva
8/14/18,2018,PA,1680,LUPARC,3,3,3,0,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,3,2,2,0,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,3,2,2,0,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,3,4,4,0,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,3,4,4,0,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,3,1,1,0,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,9,2,7,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,6,1,5,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,9,5,4,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,8,2,6,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,8,1,7,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,8,6,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,6,0,6,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,6,0,6,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,7,0,7,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,1,6,0,6,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,10,6,2,4,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,10,7,2,4,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,10,8,1,7,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,10,7,2,5,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,10,7,2,4,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,10,7,2,2,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,10,5,1,4,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,10,6,1,5,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,10,7,3,1,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,10,7,2,5,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,5,5,2,1,0,0,2,0.4,0.4,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,5,5,3,0,0,0,2,0.4,0.4,"Schizophora maggots, springtails inside"
8/14/18,2018,PA,1680,LUPARC,5,7,4,3,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,5,4,2,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,5,7,6,1,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,5,7,6,1,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,5,7,5,1,0,0,1,0.142857143,0.142857143,"Schizophora maggots, springtails inside"
8/14/18,2018,PA,1680,LUPARC,5,4,3,0,0,0,1,0.25,0.25,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,5,8,5,0,0,0,3,0.375,0.375,"Schizophora maggots, springtails inside"
8/14/18,2018,PA,1680,LUPARC,4,6,3,3,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,4,9,4,5,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,4,7,5,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,4,7,2,5,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,4,7,4,3,0,0,0,0,0,springtails outside and inside
8/14/18,2018,PA,1680,LUPARC,4,8,5,3,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,4,8,6,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,4,7,5,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,4,8,6,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,4,8,6,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,2,6,2,3,0,0,1,0.166666667,0.166666667,springtails outside and inside
8/14/18,2018,PA,1680,LUPARC,2,4,3,1,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,2,8,4,4,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,2,4,1,2,0,0,1,0.25,0.25,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,2,8,3,3,0,0,2,0.25,0.25,
8/14/18,2018,PA,1680,LUPARC,2,8,1,7,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,2,3,0,3,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,2,7,5,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,2,5,1,4,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,2,8,4,4,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,7,6,3,1,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,7,7,0,7,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,7,7,1,6,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,7,7,2,2,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,7,8,5,3,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,7,6,2,1,0,0,3,0.5,0.5,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,7,6,4,0,0,0,2,0.333333333,0.333333333,f
8/14/18,2018,PA,1680,LUPARC,7,7,4,3,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,7,5,3,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,7,7,3,4,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,6,8,0,6,0,0,2,0.25,0.25,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,6,7,2,5,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,6,6,1,1,0,0,4,0.666666667,0.666666667,springtails outside and inside
8/14/18,2018,PA,1680,LUPARC,6,6,4,1,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,6,6,5,0,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,6,6,3,1,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,6,6,3,2,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,6,6,5,1,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,6,6,4,0,0,0,2,0.333333333,0.333333333,"Schizophora maggots, springtails inside"
8/14/18,2018,PA,1680,LUPARC,6,7,3,2,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/14/18,2018,PA,1680,LUPARC,8,4,5,0,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,8,6,4,0,0,0,2,0.333333333,0.333333333,"Schizophora maggots, springtails inside"
8/14/18,2018,PA,1680,LUPARC,8,7,3,3,0,0,1,0.142857143,0.142857143,Chrysomelid larva
8/14/18,2018,PA,1680,LUPARC,8,8,4,2,0,0,2,0.25,0.25,"Schizophora maggots, springtails inside"
8/14/18,2018,PA,1680,LUPARC,8,8,6,2,0,0,0,0,0,
8/14/18,2018,PA,1680,LUPARC,8,7,4,1,0,0,2,0.285714286,0.285714286,"Schizophora maggots, springtails inside"
8/14/18,2018,PA,1680,LUPARC,8,4,3,1,0,0,0,0,0,
