Date collected,Year,Transect,Elevation,Species,Rep,Total seeds,Aborted,Intact,<5% damage,6-25% damage,>25% damage,Fraction_damaged,Fraction_heavily_damaged,Notes
8/26/19,2019,PA,1570,LUPARC,9,5,3,1,0,0,1,0.2,0.2,Schizophora maggots
8/26/19,2019,PA,1570,LUPARC,9,7,5,2,0,0,0,0,0,
8/26/19,2019,PA,1570,LUPARC,9,5,2,0,0,0,3,0.6,0.6,Schizophora maggots
8/26/19,2019,PA,1570,LUPARC,9,6,3,1,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/26/19,2019,PA,1570,LUPARC,9,5,4,0,0,0,1,0.2,0.2,Schizophora maggots
8/26/19,2019,PA,1570,LUPARC,10,7,1,6,0,0,0,0,0,
8/26/19,2019,PA,1570,LUPARC,10,8,3,1,0,0,4,0.5,0.5,Schizophora maggots
8/26/19,2019,PA,1570,LUPARC,10,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1570,LUPARC,10,5,1,4,0,0,0,0,0,
8/26/19,2019,PA,1570,LUPARC,10,7,3,4,0,0,0,0,0,
8/26/19,2019,PA,1570,LUPARC,10,7,5,1,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/26/19,2019,PA,1570,LUPARC,10,6,2,0,0,0,4,0.666666667,0.666666667,Schizophora maggots
8/26/19,2019,PA,1570,LUPARC,10,7,4,3,0,0,0,0,0,
8/26/19,2019,PA,1570,LUPARC,10,6,3,3,0,0,0,0,0,
8/26/19,2019,PA,1570,LUPARC,10,6,4,1,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,1,9,5,3,0,0,1,0.111111111,0.111111111,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,1,6,4,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,1,8,5,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,1,7,2,5,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,1,8,4,2,0,0,2,0.25,0.25,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,1,8,6,1,0,1,0,0.125,0,
8/26/19,2019,PA,1680,LUPARC,1,7,5,1,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,1,6,4,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,1,5,4,1,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,1,9,4,3,0,0,2,0.222222222,0.222222222,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,2,5,3,1,0,0,1,0.2,0.2,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,2,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,2,6,4,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,2,6,3,0,0,0,3,0.5,0.5,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,2,6,4,2,0,0,0,0,0,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,2,8,7,1,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,2,8,7,1,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,2,5,4,1,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,3,7,2,2,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,3,7,2,2,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,3,6,4,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,3,7,5,0,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,3,7,5,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,3,7,5,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,3,5,2,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,3,5,3,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,3,4,2,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,3,6,4,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,4,8,1,7,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,4,8,2,2,0,0,4,0.5,0.5,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,4,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,4,6,2,2,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,4,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,4,6,0,6,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,4,7,3,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,4,7,1,3,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,4,6,2,0,0,0,4,0.666666667,0.666666667,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,4,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,5,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,5,7,2,3,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,5,7,2,5,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,5,6,3,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,5,6,3,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,5,6,5,1,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,5,5,2,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,5,4,2,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,5,7,4,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,5,4,0,0,0,0,4,1,1,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,6,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,6,8,2,6,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,6,5,2,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,6,8,1,5,0,0,2,0.25,0.25,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,6,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,6,5,1,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,6,8,1,6,0,0,1,0.125,0.125,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,6,7,1,5,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,6,7,1,4,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,6,9,6,2,0,0,1,0.111111111,0.111111111,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,7,7,2,5,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,7,8,4,3,0,0,1,0.125,0.125,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,7,6,4,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,7,7,2,5,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,7,8,4,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,7,7,0,7,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,7,7,3,3,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,7,8,6,1,0,0,1,0.125,0.125,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,7,8,5,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,7,8,7,0,0,0,1,0.125,0.125,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,8,6,2,3,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,8,7,1,6,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,8,7,1,4,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,8,7,2,5,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,8,7,1,3,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,8,6,3,2,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,8,6,3,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,8,6,1,5,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,8,6,2,3,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,8,7,3,2,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,9,6,3,2,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,9,5,4,0,0,0,1,0.2,0.2,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,9,7,0,7,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,9,7,2,2,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,9,6,3,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,9,5,2,1,0,0,2,0.4,0.4,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,9,8,4,2,0,0,2,0.25,0.25,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,9,8,3,5,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,9,7,3,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,9,8,3,4,0,0,1,0.125,0.125,
8/26/19,2019,PA,1680,LUPARC,10,7,2,5,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,10,5,2,3,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,10,7,2,0,0,0,5,0.714285714,0.714285714,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,10,6,1,2,0,0,3,0.5,0.5,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,10,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,10,7,5,0,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,10,6,2,4,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,10,5,3,2,0,0,0,0,0,
8/26/19,2019,PA,1680,LUPARC,10,6,3,1,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/26/19,2019,PA,1680,LUPARC,10,6,3,1,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,1,9,1,8,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,1,3,1,2,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,1,7,3,4,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,1,8,5,2,0,0,1,0.125,0.125,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,1,6,3,2,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,1,8,2,6,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,1,10,6,4,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,1,5,1,3,0,0,1,0.2,0.2,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,1,7,0,7,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,1,4,1,3,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,2,8,4,3,0,0,1,0.125,0.125,schizophora maggots
8/27/19,2019,PA,1791,LUPARC,2,6,4,1,0,0,1,0.166666667,0.166666667,schizophora maggots
8/27/19,2019,PA,1791,LUPARC,2,7,5,0,0,0,2,0.285714286,0.285714286,
8/27/19,2019,PA,1791,LUPARC,2,7,4,1,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,2,8,5,2,0,0,1,0.125,0.125,schizophora maggots
8/27/19,2019,PA,1791,LUPARC,2,5,4,1,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,2,7,5,1,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,2,7,4,3,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,2,5,4,1,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,2,6,5,1,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,3,4,2,1,0,0,1,0.25,0.25,
8/27/19,2019,PA,1791,LUPARC,3,6,4,2,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,3,6,4,1,0,0,1,0.166666667,0.166666667,Chrysomelid larva
8/27/19,2019,PA,1791,LUPARC,3,7,5,0,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,3,7,3,1,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,3,5,3,1,0,0,1,0.2,0.2,schizophora maggots
8/27/19,2019,PA,1791,LUPARC,3,5,3,0,0,0,2,0.4,0.4,schizophora maggots
8/27/19,2019,PA,1791,LUPARC,3,6,5,1,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,3,6,5,0,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,3,4,1,3,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,4,7,3,0,0,0,4,0.571428571,0.571428571,springtail inside the eaten pod
8/27/19,2019,PA,1791,LUPARC,4,6,3,0,0,0,3,0.5,0.5,schizophora maggots
8/27/19,2019,PA,1791,LUPARC,4,8,0,5,0,0,3,0.375,0.375,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,4,6,3,1,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,4,5,3,1,0,0,1,0.2,0.2,springtail inside the eaten pod
8/27/19,2019,PA,1791,LUPARC,5,7,3,4,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,5,8,0,7,0,0,1,0.125,0.125,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,5,7,2,5,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,5,8,3,3,0,0,2,0.25,0.25,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,5,8,2,5,0,0,1,0.125,0.125,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,5,7,3,4,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,5,8,3,5,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,5,4,0,4,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,5,6,4,2,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,5,5,4,0,0,0,1,0.2,0.2,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,6,8,4,4,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,6,6,3,2,0,1,0,0.166666667,0,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,6,7,5,1,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,6,5,3,0,0,0,2,0.4,0.4,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,6,6,0,5,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,6,7,6,0,0,1,0,0.142857143,0,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,6,7,5,2,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,6,5,2,3,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,6,7,6,0,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,7,7,2,3,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,7,6,3,1,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,7,8,5,1,0,0,2,0.25,0.25,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,7,7,0,7,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,7,6,4,0,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,7,5,2,3,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,7,5,2,2,0,0,1,0.2,0.2,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,8,9,5,4,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,8,7,5,1,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,8,6,3,2,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,8,6,1,4,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,8,7,2,4,0,0,1,0.142857143,0.142857143,
8/27/19,2019,PA,1791,LUPARC,8,7,2,3,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,8,8,0,8,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,9,6,2,3,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/27/19,2019,PA,1791,LUPARC,9,5,2,3,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,9,7,3,4,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,9,7,3,4,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,9,7,4,3,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,9,7,4,3,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,9,7,5,2,0,0,0,0,0,
8/27/19,2019,PA,1791,LUPARC,9,6,4,1,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,1,3,1,2,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,1,4,2,2,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,1,6,1,5,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,2,6,4,0,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,2,6,3,0,0,0,3,0.5,0.5,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,2,7,3,4,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,2,4,3,1,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,2,5,4,1,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,2,5,1,4,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,2,3,1,2,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,3,6,3,2,0,0,1,0.166666667,0.166666667,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,3,6,3,3,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,4,4,3,0,0,0,1,0.25,0.25,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,4,6,4,2,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,4,6,4,2,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,4,6,2,4,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,5,5,0,1,0,0,4,0.8,0.8,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,6,5,4,0,0,0,1,0.2,0.2,
8/27/19,2019,PA,1901,LUPARC,6,7,5,1,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,7,8,4,1,0,0,3,0.375,0.375,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,7,8,4,1,0,0,3,0.375,0.375,
8/27/19,2019,PA,1901,LUPARC,7,8,3,5,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,7,7,1,6,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,7,8,2,6,0,0,0,0,0,
8/27/19,2019,PA,1901,LUPARC,7,5,3,0,0,0,2,0.4,0.4,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,7,6,2,0,0,0,4,0.666666667,0.666666667,Schizophora maggots
8/27/19,2019,PA,1901,LUPARC,7,6,4,0,0,0,2,0.333333333,0.333333333,
8/27/19,2019,PA,1901,LUPARC,7,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,1,9,2,7,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,1,7,3,4,0,0,0,0,0,springtail
8/29/19,2019,GB,1668,LUPARC,1,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,1,8,3,4,0,0,1,0.125,0.125,Chrysomelid larva
8/29/19,2019,GB,1668,LUPARC,1,9,6,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,1,5,4,1,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,1,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,1,8,5,3,0,0,0,0,0,springtails outside
8/29/19,2019,GB,1668,LUPARC,1,9,4,4,0,0,1,0.111111111,0.111111111,Schizophora maggots
8/29/19,2019,GB,1668,LUPARC,1,8,3,5,0,0,0,0,0,springtails inside
8/29/19,2019,GB,1668,LUPARC,2,9,3,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,2,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,2,10,3,7,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,2,9,2,6,0,0,1,0.111111111,0.111111111,Schizophora maggots
8/29/19,2019,GB,1668,LUPARC,2,7,1,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,2,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,2,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,2,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,2,6,2,4,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,2,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,7,6,1,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,6,1,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,6,2,4,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,7,3,4,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,3,8,6,2,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,4,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,4,7,3,4,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,4,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,4,6,2,4,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,4,9,4,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,4,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,4,7,0,1,0,0,6,0.857142857,0.857142857,Schizophora maggots
8/29/19,2019,GB,1668,LUPARC,4,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,4,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,5,7,1,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,5,9,2,5,0,0,2,0.222222222,0.222222222,
