Date collected,Year,Transect,Elevation,Species,Rep,Total seeds,Aborted,Intact,<5% damage,6-25% damage,>25% damage,Fraction_damaged,Fraction_heavily_damaged,Notes
8/29/19,2019,GB,1668,LUPARC,5,7,1,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,5,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,5,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,5,7,1,4,0,0,2,0.285714286,0.285714286,
8/29/19,2019,GB,1668,LUPARC,5,7,0,7,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,5,8,0,8,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,5,6,0,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,5,6,0,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,6,7,1,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,6,6,1,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,6,7,1,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,6,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,6,6,0,0,0,0,6,1,1,Chrysomelid larva and Schizophora maggot
8/29/19,2019,GB,1668,LUPARC,6,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,6,8,0,8,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,6,7,1,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,6,7,3,4,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,6,7,2,4,0,0,1,0.142857143,0.142857143,Chrysomelid larva
8/29/19,2019,GB,1668,LUPARC,7,7,1,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,7,7,3,3,0,1,0,0.142857143,0,
8/29/19,2019,GB,1668,LUPARC,7,8,5,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,7,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,7,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,7,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,7,6,1,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,7,7,4,1,0,0,2,0.285714286,0.285714286,
8/29/19,2019,GB,1668,LUPARC,7,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,7,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,8,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,8,6,2,3,0,0,1,0.166666667,0.166666667,
8/29/19,2019,GB,1668,LUPARC,8,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,8,7,3,2,0,0,2,0.285714286,0.285714286,
8/29/19,2019,GB,1668,LUPARC,8,8,1,7,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,8,5,0,2,0,0,3,0.6,0.6,Chrysomelid larva
8/29/19,2019,GB,1668,LUPARC,8,7,2,4,0,0,1,0.142857143,0.142857143,
8/29/19,2019,GB,1668,LUPARC,8,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,8,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,8,8,4,4,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,6,0,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,8,0,8,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,9,3,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,7,3,4,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,8,1,7,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,9,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,10,8,3,4,0,0,1,0.125,0.125,Chrysomelid larva
8/29/19,2019,GB,1668,LUPARC,10,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,10,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,10,8,5,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,10,8,3,2,0,0,3,0.375,0.375,
8/29/19,2019,GB,1668,LUPARC,10,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,10,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,10,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,10,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1668,LUPARC,10,7,5,1,0,0,1,0.142857143,0.142857143,Chrysomelid larva
8/29/19,2019,GB,1740,LUPARC,1,5,2,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,1,6,2,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,1,5,3,1,0,0,1,0.2,0.2,
8/29/19,2019,GB,1740,LUPARC,1,6,3,2,0,0,1,0.166666667,0.166666667,
8/29/19,2019,GB,1740,LUPARC,1,5,1,1,0,0,3,0.6,0.6,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,1,5,2,2,0,0,1,0.2,0.2,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,1,5,2,2,0,0,1,0.2,0.2,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,2,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,2,6,2,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,2,5,1,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,2,5,2,2,0,0,1,0.2,0.2,
8/29/19,2019,GB,1740,LUPARC,2,7,1,5,0,0,1,0.142857143,0.142857143,
8/29/19,2019,GB,1740,LUPARC,2,5,1,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,2,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,2,6,3,2,0,0,1,0.166666667,0.166666667,Chrysomelid larva
8/29/19,2019,GB,1740,LUPARC,2,7,3,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,2,6,4,1,0,1,0,0.166666667,0,springtails
8/29/19,2019,GB,1740,LUPARC,3,9,2,7,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,3,8,2,4,0,0,2,0.25,0.25,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,3,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,3,8,3,3,0,0,2,0.25,0.25,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,3,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,3,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,3,8,5,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,3,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,3,8,5,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,3,5,2,0,0,0,3,0.6,0.6,
8/29/19,2019,GB,1740,LUPARC,4,8,5,2,0,0,1,0.125,0.125,
8/29/19,2019,GB,1740,LUPARC,4,7,3,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,4,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,4,7,2,4,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,4,8,3,3,0,0,2,0.25,0.25,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,4,8,3,2,0,0,3,0.375,0.375,
8/29/19,2019,GB,1740,LUPARC,4,8,5,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,4,6,1,3,0,0,2,0.333333333,0.333333333,
8/29/19,2019,GB,1740,LUPARC,4,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,4,7,4,1,0,0,2,0.285714286,0.285714286,Chrysomelid larva
8/29/19,2019,GB,1740,LUPARC,5,6,1,5,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,5,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,5,6,2,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,5,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,5,6,0,6,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,5,8,5,1,0,0,2,0.25,0.25,Chrysomelid larva
8/29/19,2019,GB,1740,LUPARC,5,6,3,0,0,0,3,0.5,0.5,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,5,6,1,4,0,0,1,0.166666667,0.166666667,
8/29/19,2019,GB,1740,LUPARC,5,9,7,0,0,0,2,0.222222222,0.222222222,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,5,7,5,1,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,6,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,6,8,3,4,0,0,1,0.125,0.125,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,6,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,6,7,2,4,0,0,1,0.142857143,0.142857143,
8/29/19,2019,GB,1740,LUPARC,6,8,4,2,0,0,2,0.25,0.25,
8/29/19,2019,GB,1740,LUPARC,6,7,0,7,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,6,8,1,7,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,6,7,0,7,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,7,8,2,3,0,0,3,0.375,0.375,
8/29/19,2019,GB,1740,LUPARC,7,5,2,1,0,0,2,0.4,0.4,
8/29/19,2019,GB,1740,LUPARC,7,6,2,3,0,0,1,0.166666667,0.166666667,
8/29/19,2019,GB,1740,LUPARC,7,6,1,0,0,0,5,0.833333333,0.833333333,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,7,8,4,2,0,0,2,0.25,0.25,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,7,8,2,3,0,0,3,0.375,0.375,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,7,5,3,1,0,0,1,0.2,0.2,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,7,6,2,0,0,0,4,0.666666667,0.666666667,
8/29/19,2019,GB,1740,LUPARC,7,6,2,0,0,0,4,0.666666667,0.666666667,
8/29/19,2019,GB,1740,LUPARC,8,8,5,1,0,0,2,0.25,0.25,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,8,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,8,6,2,1,0,0,3,0.5,0.5,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,8,9,3,6,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,8,7,2,3,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,8,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,8,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,8,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,8,5,3,2,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,8,6,4,1,0,0,1,0.166666667,0.166666667,
8/29/19,2019,GB,1740,LUPARC,9,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,9,8,4,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,9,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,9,5,0,5,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,9,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,9,6,2,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,9,7,3,4,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,9,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,9,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,9,6,1,5,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,10,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,10,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,10,9,2,7,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,10,6,5,1,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,10,7,1,6,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,10,7,0,7,0,0,0,0,0,
8/29/19,2019,GB,1740,LUPARC,10,6,3,1,0,0,2,0.333333333,0.333333333,Chrysomelid larva
8/29/19,2019,GB,1740,LUPARC,10,7,3,2,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/29/19,2019,GB,1740,LUPARC,10,6,3,0,0,0,3,0.5,0.5,
8/29/19,2019,GB,1740,LUPARC,10,6,3,0,0,0,3,0.5,0.5,
8/29/19,2019,GB,1809,LUPARC,1,8,4,2,0,0,2,0.25,0.25,
8/29/19,2019,GB,1809,LUPARC,1,6,2,0,0,0,4,0.666666667,0.666666667,Chrysomelid larva
8/29/19,2019,GB,1809,LUPARC,1,7,3,2,0,0,2,0.285714286,0.285714286,
8/29/19,2019,GB,1809,LUPARC,1,7,3,3,0,0,1,0.142857143,0.142857143,
8/29/19,2019,GB,1809,LUPARC,1,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,1,7,5,1,0,0,1,0.142857143,0.142857143,
8/29/19,2019,GB,1809,LUPARC,1,7,5,0,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,1,5,1,0,0,0,4,0.8,0.8,Chrysomelid larva and Schizophora maggot
8/29/19,2019,GB,1809,LUPARC,1,6,2,2,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,1,5,2,1,0,0,2,0.4,0.4,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,2,8,3,4,0,0,1,0.125,0.125,
8/29/19,2019,GB,1809,LUPARC,2,8,4,4,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,2,7,4,0,0,0,3,0.428571429,0.428571429,Chrysomelid larva
8/29/19,2019,GB,1809,LUPARC,2,8,6,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,2,6,2,2,0,0,2,0.333333333,0.333333333,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,2,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,2,6,3,0,0,0,3,0.5,0.5,
8/29/19,2019,GB,1809,LUPARC,2,5,3,1,0,0,1,0.2,0.2,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,2,4,1,0,0,0,3,0.75,0.75,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,2,6,2,4,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,3,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,3,7,0,7,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,3,6,0,6,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,3,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,3,7,0,7,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,4,7,0,7,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,4,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,4,7,2,1,0,0,4,0.571428571,0.571428571,Chrysomelid larva
8/29/19,2019,GB,1809,LUPARC,4,9,4,2,0,0,3,0.333333333,0.333333333,
8/29/19,2019,GB,1809,LUPARC,4,9,1,5,0,0,3,0.333333333,0.333333333,Chrysomelid larva
8/29/19,2019,GB,1809,LUPARC,4,8,2,5,0,0,1,0.125,0.125,
8/29/19,2019,GB,1809,LUPARC,4,8,3,5,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,4,8,6,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,4,4,3,0,0,0,1,0.25,0.25,
8/29/19,2019,GB,1809,LUPARC,4,7,1,2,0,0,4,0.571428571,0.571428571,
8/29/19,2019,GB,1809,LUPARC,5,7,4,1,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,5,8,4,4,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,5,8,3,3,0,0,2,0.25,0.25,
8/29/19,2019,GB,1809,LUPARC,5,8,4,2,0,0,2,0.25,0.25,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,5,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,5,8,3,2,0,0,3,0.375,0.375,Chrysomelid larva and Schizophora maggot
8/29/19,2019,GB,1809,LUPARC,5,8,5,0,0,0,3,0.375,0.375,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,5,6,3,0,0,0,3,0.5,0.5,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,5,5,3,0,0,0,2,0.4,0.4,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,5,3,1,0,0,0,2,0.666666667,0.666666667,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,6,8,2,6,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,6,7,3,2,0,0,2,0.285714286,0.285714286,
8/29/19,2019,GB,1809,LUPARC,6,8,3,0,0,0,5,0.625,0.625,
8/29/19,2019,GB,1809,LUPARC,6,7,1,2,0,0,4,0.571428571,0.571428571,
8/29/19,2019,GB,1809,LUPARC,6,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,6,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,6,7,4,1,0,0,2,0.285714286,0.285714286,springtails
8/29/19,2019,GB,1809,LUPARC,6,7,6,1,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,6,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,6,8,6,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,7,7,1,5,0,0,1,0.142857143,0.142857143,
8/29/19,2019,GB,1809,LUPARC,7,7,3,0,0,0,4,0.571428571,0.571428571,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,7,7,4,2,0,0,1,0.142857143,0.142857143,
8/29/19,2019,GB,1809,LUPARC,7,9,4,3,0,0,2,0.222222222,0.222222222,Chrysomelid larva
8/29/19,2019,GB,1809,LUPARC,7,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,7,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,7,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,7,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,7,9,7,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,7,5,1,0,0,0,4,0.8,0.8,
8/29/19,2019,GB,1809,LUPARC,8,9,5,4,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,8,7,2,4,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,8,6,1,5,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,8,9,2,5,0,0,2,0.222222222,0.222222222,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,8,7,3,4,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,8,8,4,4,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,8,7,2,3,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,8,8,1,1,0,0,6,0.75,0.75,Sawfly
8/29/19,2019,GB,1809,LUPARC,8,8,5,2,0,0,1,0.125,0.125,
8/29/19,2019,GB,1809,LUPARC,8,8,3,3,0,0,2,0.25,0.25,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,9,9,1,3,0,0,5,0.555555556,0.555555556,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,9,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,9,5,0,0,0,0,5,1,1,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,9,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,9,7,0,3,0,0,4,0.571428571,0.571428571,
8/29/19,2019,GB,1809,LUPARC,9,7,3,1,0,0,3,0.428571429,0.428571429,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,9,7,4,2,0,0,1,0.142857143,0.142857143,
8/29/19,2019,GB,1809,LUPARC,9,7,0,3,0,0,4,0.571428571,0.571428571,Sawfly
8/29/19,2019,GB,1809,LUPARC,9,6,1,0,0,0,5,0.833333333,0.833333333,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,9,8,4,0,0,0,4,0.5,0.5,Schizophora maggots
8/29/19,2019,GB,1809,LUPARC,10,5,1,4,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,10,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,10,8,5,3,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,10,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,10,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,10,7,3,4,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,10,6,5,1,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,10,5,3,2,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,10,6,1,5,0,0,0,0,0,
8/29/19,2019,GB,1809,LUPARC,10,7,1,6,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,1,6,4,2,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,1,4,2,2,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,1,6,5,1,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,2,7,2,4,0,0,1,0.142857143,0.142857143,
8/29/19,2019,GB,2020,LUPARC,2,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,2,8,6,2,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,3,7,4,2,0,0,1,0.142857143,0.142857143,Schizophora maggots
8/29/19,2019,GB,2020,LUPARC,3,6,2,2,0,0,2,0.333333333,0.333333333,Chrysomelid larva
8/29/19,2019,GB,2020,LUPARC,3,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,3,5,3,2,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,3,5,3,1,0,0,1,0.2,0.2,
8/29/19,2019,GB,2020,LUPARC,3,8,4,2,0,0,2,0.25,0.25,
8/29/19,2019,GB,2020,LUPARC,3,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,4,7,2,3,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/29/19,2019,GB,2020,LUPARC,4,7,1,4,0,0,2,0.285714286,0.285714286,Schizophora maggots
8/29/19,2019,GB,2020,LUPARC,4,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,4,8,2,2,0,0,4,0.5,0.5,
8/29/19,2019,GB,2020,LUPARC,4,7,0,7,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,4,7,4,3,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,5,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,5,6,3,3,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,5,6,4,1,0,0,1,0.166666667,0.166666667,
8/29/19,2019,GB,2020,LUPARC,5,7,2,5,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,5,8,4,1,0,0,3,0.375,0.375,
8/29/19,2019,GB,2020,LUPARC,5,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,5,7,5,2,0,0,0,0,0,
8/29/19,2019,GB,2020,LUPARC,5,6,5,1,0,0,0,0,0,